,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
13,4.706359242804484,-7.019379715007778,-1.8012351377268265,-4.826919443344971,0.5474072812394892,-0.8381845741594994,-0.937313403454734,-1.5656563794805214,1.5304570538109432,2.596021217401316,0.22311526358629558,0.1970232466724489,0.5691628031041306,0.6721634197301865,-0.2754819528630495
14,-0.7820452929362547,-2.0357667668161876,-1.026712717564449,0.009400919902566245,0.03397709041916704,0.14778795080952345,0.12124297896099012,-0.08812345951474716,-0.16890093717708798,-0.7299091530935021,0.10183992585251389,-0.25789635260759936,-0.0863486769016685,-1.1930950420155857,-0.5809200529816733
15,-13.247751535700637,3.7853942331489145,-0.3401926364737874,-0.08320849546041065,0.1251921604401731,-0.05649289122255091,-0.07932781434769151,0.2090927711899704,0.09566834049324505,0.30387452119155584,-0.20945320620744481,-0.011519317883820804,0.08851071601624509,1.0535892762423176,-1.1216423371692454
16,21.54543518097384,-0.029045607369331348,1.931076033237547,-1.1047858266119517,0.4308631406031048,0.24111613902884513,-0.5205379827529444,0.2185845905295911,0.2891377053260201,-0.31450687847811637,-0.26169065853557644,-0.006734030930412957,-0.3488054166102235,-0.14264204603514477,-0.26101067287081187
17,4.1943389720157604,-1.0165123023206248,-0.9160381616978142,-1.3296743182345598,-0.4113332914634477,0.05288871788591677,-0.30618277971697677,0.2871720246245837,0.6581555197849234,-0.15158553707988884,0.15448139826275084,-0.06879327994796833,-0.08046455668200879,-1.0248642836493422,-0.625066689941141
18,7.722274297705862,-5.718263102921944,-1.2526967478121533,-3.0787642324861992,-0.07918231632573548,2.5112210241942243,2.082632278026126,-1.782793096190516,2.511173796159307,0.8466031287027763,0.43182974998018087,-0.22466643847444315,-1.6879886373894781,2.0824376979013333,0.7079263865873316
19,1.63599935059863,5.4998523765136245,2.8286464172623496,2.901618944552455,1.5987838280710591,2.506347382978417,-0.3207603705207477,-1.581657850817862,-0.5345421733738913,-0.08151329021803835,0.6035800078624451,-0.2540079154782839,-0.5720153615377738,-0.7844036562609096,-0.38245132327711306
20,12.770298124352236,-2.483084785288764,-0.011547350989097304,-0.10624930816506199,0.7010567232478829,-0.33131883156712766,0.5452551933722527,-0.566186811876429,-0.9247599090873344,-0.14681529137875823,-0.4937322609284289,0.11084638455020411,0.07221096689527902,-0.4512740871061119,0.10416680818186805
21,1.5633336344206008,2.2465669255514777,1.0119622895583937,1.352885967936965,1.5370243979672447,0.05117194666838651,0.2353104159755882,-1.0377533618979127,-0.03294556996137271,-1.8322189034217844,0.8474396576183001,0.7162148291685101,-0.03634384865704961,-1.27447675326904,-0.4101677093523013
22,-16.868070325622003,-5.579592959015102,5.098566217830315,-0.0673329167662376,3.6867693909185175,0.10823033641240856,2.3028275390671564,0.7903422582808108,-0.3713248036394812,-2.3945549997653104,1.5240824944308209,0.3555615208405547,0.5134105558004212,0.7240977803103734,0.09898404392996028
23,0.03829093679232326,-5.745381858444682,-2.8732363456558763,1.3769259658641966,0.46690465744999143,0.04874903355553075,-0.19010702946969676,-0.6362609193470147,0.7918309750244344,-0.50479091127248,0.15936735348126285,-0.015919944551762922,-0.05733164041102232,-0.8078493559111138,-0.128339365061787
24,-0.9364539825070852,-2.5419367018449464,13.44724588041376,-0.9414022429662873,5.732403289255434,2.426207728070341,1.5151801407823113,1.0565278095274546,-2.6628658608829303,-2.4569066263467585,0.5247327820612021,-4.174229000030909,2.8204389886955994,0.8339480764928882,1.7860675593311721
25,2.9212220684729346,-4.522453162592397,-2.423649958017027,0.2438403453431724,0.09284564616908636,0.01922106814890861,0.08630638624202594,-0.1582637041438576,0.591796803053281,-0.23711892869974213,-0.16705296870559638,0.2222404891602017,0.33545534277544653,1.7544018664849494,0.8090710966236714
26,4.355748508206149,-0.9964303326916948,-0.24492569224731667,-0.3172330060939203,0.2140962437234098,-1.7385279470602095,4.181214591155211,0.03360688190094137,-0.029337252541554056,2.3607285107721863,-1.335371387452037,2.393510877852826,-0.7157359889350987,0.2350537688559322,0.11527366748267436
27,-2.828358098040626,-3.808254406442439,-2.4809531070479554,1.1644723047079955,0.16105236892750366,0.09914272251158573,0.2134991607137489,-0.057525781513941464,0.10716309476079142,-0.32337438749814024,-0.011353680671440944,-0.18643558249938205,-0.23683461109702564,-1.2968667089717385,-0.42332174407971845
28,-2.5031943198520845,-7.333409356450189,-1.944880333470809,1.8176157476602777,-0.461964148421263,0.7896912171304905,0.7537320064533176,0.27716842976223016,-0.2848685333359592,-0.47573508044961194,-0.42898699349226027,0.7912946806295783,0.19094039344437191,-0.9479083291005936,-0.20033179493232245
29,-4.181287180102072,-3.0044291013870468,11.911625266167269,6.665421565970871,1.6435611360464288,-4.590274972244123,2.1659185748734893,-7.239111303182349,1.4554310583349834,2.7946976694090315,0.5630446357589695,-1.4458138756670698,1.3247327059676877,0.14561043976473928,-0.2858078289454619
30,15.327798364379635,-0.6242304191089202,2.724155266071171,-1.3959959624975802,0.5625965526717417,0.036412624666321836,0.276722898767896,-0.7274098717567469,-0.9334122537051882,-0.823437175180859,0.3199105683638383,-0.16261890858815756,0.07975260551720464,-0.4570833663933306,-0.24540730923737245
31,25.06555780734681,1.3644140189018832,1.1486582136181414,-1.4180506070613732,0.44595901260007764,-0.06343672943542294,0.11218870768434087,-0.06616521010762237,0.0038527815566508096,-0.6831292841543419,0.02263196517143443,0.15891055137964497,0.025014441908086944,-0.11836596615119564,-0.1831281275145039
32,-21.73773471185001,6.151734242103459,3.0236133655489077,-5.992864526631733,-2.4842700631647303,0.11559340748485504,-0.7136107546230283,1.2423761726819924,1.4461153238509736,0.5304881061403162,-0.34040429203553596,-0.10747380180685698,-0.07140167118323068,-0.6783930032175468,1.0846138896081179
33,-1.243561184325666,-4.123090980216437,4.516886001760868,5.059728488284189,3.582091699644411,-3.5923721977210348,-1.7006386685463963,-2.6494669790307293,-0.8041679288479469,1.785418217858295,-1.8477115701185445,-0.3463736584086368,-1.7155492791424056,-0.27867487451937645,0.09701343781767761
34,-14.429214727589434,-0.7125061939248909,-2.1575634271113935,-1.9564309919027632,-0.5141963506061265,1.2461168855596856,-2.9009022677310736,0.7982202144799235,-1.4059775502632357,1.4167450390538447,0.6683652267965978,-0.3291312164441761,0.5495992527045402,-0.011306338768274644,-1.06366194356555
35,-2.8343301859543812,-7.1186239190193294,-3.178792069269052,0.08111338342035787,1.3424661598159144,0.8818581993376341,2.566804765334122,-1.107564702895756,0.6129866106299573,0.7227311692620128,0.2836544774174519,0.5812697978912047,-1.4099595288170192,0.465764464911639,0.18458676961940323
36,-13.138433229795424,-6.318866262512569,6.742469423934954,1.6954348776017587,1.5592923414834898,0.7606672007331172,-2.3397245102371564,0.4491599354775663,-1.0192852365286378,-0.7371930190423384,-0.9853340493907639,0.5884527965781865,-1.581287624127257,-0.5693847051025541,0.4195418037536648
37,-17.228771341733488,-8.471236562311956,3.9035920036864504,-0.08789502845009962,3.6040224243015824,-0.07501501303476875,1.8768821365917323,-0.858533665442637,-1.5010427741002583,-2.2474416579770256,1.4467593834707333,0.1986989611195344,0.3497136974551254,-0.6724489817281716,0.3684872649737959
38,24.30475321229489,4.06409896874509,0.5844690079892755,-3.1316683004153916,-0.9740264031127173,0.13550101855005578,0.08256499775430878,0.40130837403276903,0.36649817792740946,-0.4970624362356915,-0.042765702636254566,0.05281102993574303,-0.07566495205419635,-0.12277942033532789,0.028446737552138376
39,-2.51589750767182,8.853796889932095,4.546791455454155,-4.4318754948520755,0.7889906576048864,-0.3759945800239931,0.5140371709894364,-0.7584166523652607,-1.7697073187446652,-1.307087117802383,1.2595855866407544,0.6600993929422633,-0.46618594487292503,-1.3618806625482667,-0.5811941991899343
40,11.624147881211629,0.6882121219599566,6.14645201011108,0.3622743370931659,-0.49422279276095005,-0.12769336569563913,1.1086142082555668,-0.9217478855808989,-0.6929974074300311,0.4365987907595687,-0.3366562994371269,0.74780370457019,1.2584808945856982,-0.5872184816113662,-0.2533826925672106
41,-11.192183434941649,1.1785710761201784,-1.144971459238519,1.2446891758909207,-1.6143954824130997,0.27877752567002495,0.22274282729252803,2.0271929294705755,-2.5250851150264664,0.3823607709653866,-0.17757231640536383,0.18496939171685975,-0.11453980601997582,-0.20240915355509065,2.3467516708724108
42,-3.692621474303281,0.3156424308000539,-2.6772999905192756,3.16811165444826,1.0510558857132424,-0.3197498232163924,-2.2219351770540197,-4.0959210496807685,-3.9959248664058076,1.1484072517382986,-1.983637995915634,-1.495585097461296,0.6386653170652665,1.33655750091548,0.15401209881924574
43,2.0262742652996426,-4.234950059076932,1.666485170088757,1.3488381692565885,-1.8572910479698337,0.8928847705475027,0.41264336839130444,-0.6352309230460885,-0.33666569485424486,0.47311858678174484,-0.36517695806767286,0.5524333672180162,0.3445987152629147,-0.8201226502036422,-0.18630095863209364
44,0.8806254196278122,-3.0656339916173176,-2.7172683310096035,0.6187990591123615,1.3000346830368557,0.7421772452727095,-0.3572214585322207,-1.5987204201232084,1.285072939498343,0.4414964739208252,0.4793445220492037,-0.3337485771554945,-0.3021844653819227,-0.9201303496516233,-0.07351511009767003
45,30.849842404053256,2.3570442256476576,1.5031242553220499,-2.157984105126602,-0.5601575770611824,0.1970614129835563,0.11824397325532171,-0.16270764003271346,0.30835106178913413,-0.05062481435585848,-0.1330220528464555,0.14118737516801624,0.21556624120833623,-0.014209534374231201,-0.03342297696166405
46,8.427466528777565,-4.992420124797509,-1.375148548031732,-0.5807123263472597,-0.9594699112404386,-0.6401218402941022,-0.11372116220421791,-0.010231662847824664,0.7256660595093783,-1.159381857212826,-0.5337564396085419,0.23942040295784137,0.0993402956310806,-0.5760460469947655,-0.11431863510126467
47,6.380192656961081,-2.499763077571547,-0.6928230957947895,-0.704372526804366,-0.8336814621742971,2.120023364195288,0.19544807740532055,-1.00161047269642,3.0154702576949544,-1.442620742805945,0.6316168399890356,-0.641168225240465,-0.6774413440587098,2.0517394816517665,0.8171157161873089
48,3.954409501969768,0.6207942204956884,2.74412835466653,1.6653723872013646,3.0782895642961208,2.3743050831988284,0.2273158062522853,-3.008493678777932,1.5330781037657841,1.6745388494413098,1.4460427747072,-0.41367904006910977,-0.8246112096615266,-0.1757867283364243,-0.036244329725539225
49,-2.897413970006736,-4.747074000271532,0.6283152689190129,1.4111985850215565,1.1209810860648735,0.14408978919268445,-0.7693151328555594,-0.46143209659741524,-0.0395383563900434,-0.5306978939043963,-0.3481317470804375,-0.23385594568621967,-0.32453118935172715,-1.136195378539754,-0.48120021528106155
50,27.383495403486094,1.2060243106617727,2.3887067681764256,-2.757011175753401,-0.2751749479728941,-0.12585813799499498,0.1491963582070964,-0.37824346789662655,0.4902972823186077,-0.2640315496255251,0.1135271849569944,-0.06390865906794314,0.14936468612770162,0.07044721620690791,-0.022623218642943296
51,-12.069306406363161,9.603328621441307,2.314723327915216,-2.1374748798747567,-0.36938209976087766,0.06287448595558763,0.07614049980890095,1.339979006229847,0.6090388875803248,0.31481137423685457,-0.1868791012372722,-0.22710425042178825,0.08526217629959379,0.695445376563838,-1.6556962603965044
52,3.981079760094197,-6.039029017214697,-2.010122956671347,-0.09665545291102877,0.7268986559663142,-0.14933689525434954,-2.7079697561191023,0.46422919802874973,1.2891117996604338,-0.22323751120956126,1.4606838680919927,0.03204122736387959,1.2858538233912422,-0.5321479037730512,-0.20875727700183938
53,-18.763193668726895,7.72377701437684,3.4072643171630643,-4.875878935499911,-3.3888175742702247,-0.18007773472162633,1.8187964810432815,-2.572011679997296,1.0727407698055877,-0.05140144969156887,0.15546166038881845,0.7389028446749332,0.3419756987718458,-0.9183045743662074,0.9554037788955223
54,-8.68297081590602,-2.9676032077630268,-1.5057474458584221,-1.7346500055676446,-1.140920489335361,-2.183918799942229,-2.8014689376877766,-0.8536249125836032,0.9338445456521259,-0.22142089445755775,-0.8180314860469293,0.04498369002014866,1.768217261191836,1.107089978583471,0.05194684760877683
55,15.857928220171768,-0.05414866388984915,-0.5250270102573087,1.965278406280463,2.823127173001256,-2.148868638889209,-0.9329967173172679,-5.869552579202456,4.595104723919507,-0.5401966635520291,-0.7192120716060516,-0.10502901360153018,-0.011281848071861996,-0.5879089770075747,-0.2519123678490397
56,-4.567625685026451,-8.388061095565568,2.1288989151946485,3.7684110509960314,-3.6034680351029293,-2.9846404685770844,0.9501615134920373,0.8888539493432017,-1.5043871772744828,0.8875328445962505,2.0718183861519055,-1.7452615989043454,-1.0717869017310586,-0.41019539135705907,0.137068668653901
57,16.182534032020303,-0.7450477362276287,-0.5274967284499605,-1.0100062625181148,-0.2531701435810426,0.10297622373219487,-0.14887099257107583,0.14956262253223737,0.43291598051383523,-0.3296296318841605,0.23827374349963293,0.07109335458036578,0.0562330612405686,-0.5197875978006842,-0.2895199313695582
58,-7.907642795548827,5.437077468007239,-5.739795021989082,1.2888188903497262,4.873493382077107,-4.993961275773762,-0.8749918784087993,-4.506315624089378,3.424524775382288,-0.764476935093536,-1.1006459969323061,0.31587387470386646,0.24797594691207508,-0.2458527074328477,0.8202206088082243
59,-14.777454799830538,4.358523089179746,-1.0471402606075706,-2.6836915383891062,-0.07880995734559021,0.4433298176380679,3.2080447451714575,-1.0656309812161466,0.21961193036108798,0.527686971790339,0.3835104300058538,0.31448594339350233,0.7215301490562324,-0.5720212522262149,1.8020382596621547
60,-3.6508942269200313,3.3483352796550623,-1.1360203616340727,4.016472954018455,4.622579531994454,-3.0126315851724668,1.3811105477671355,1.9243674373874815,-1.4424316540936324,-0.2628922909998551,0.9588994306207642,-0.7797847232165739,0.2087928118806191,1.3901436761924675,-0.6683476781730809
61,-6.885907939842655,3.6583191703287743,-2.0153561517620022,3.2650864350614466,2.0839184376293454,-0.8983049743504217,1.6706093689042698,0.02263767128926072,-0.37195135061372536,0.20727234344285497,0.1193192860417662,-0.1857802547414654,0.39900985862237204,1.1049814094863522,-0.9191718995986552
62,-9.185452798229655,4.172184581338917,1.4048553422256647,1.9547074188698932,-0.09381973040480944,0.08199370007350686,0.9043835488244145,0.6238914493377375,-0.9595098562047373,-0.38822309963818863,0.04311798133730948,0.1988558629705986,0.21447014327290673,1.0906080884258857,-1.2220031834436207
63,-7.700096628579846,-3.5443946763867777,-3.550330445312081,-0.20423441333471656,-0.48020549073134905,1.0896539982805882,-0.6872082993993593,-2.106175796270647,-0.4556869832372178,0.8259953270340733,-0.6173263517677685,-1.3970643275283559,-0.07156794037221047,-0.5866941272626861,-0.27545277700205895
64,-10.00236357264104,2.975577949648789,0.6147541095485657,0.8673218292770475,-0.4918643503548624,1.8938512123047395,-3.640780817952486,-0.7471354996827665,2.8267014700716295,-0.35339368608278404,1.9528348368699655,-0.4117852935371741,0.43261655629953827,1.0003152259788257,-0.7817278740088854
65,-1.5848964060772015,11.020383903632181,1.7968788186732376,2.980463186957516,2.1476791160358566,0.1255184465006006,0.6051406888771906,2.1914667570989788,-0.2300095619610484,-0.11032960184047205,-0.21520315878215282,-0.3931821321339579,0.32242356460407384,0.9966225304196238,-0.8227715355645773
66,-0.053353463026873285,-5.902008323332236,-3.9570834832752033,0.1444764252721187,1.098617373162115,-0.45523447449379145,-0.1709253821128686,2.600305351942371,-2.604965680345206,1.094499136860748,0.266242781543173,0.5379048487202461,0.39432831629553783,-1.0565476623875574,-0.008468634811109476
67,-15.10117729046572,3.846735361250843,5.748468558933502,0.4480568797112171,-2.628179951148855,1.3828356816314717,-0.49264265653053957,2.4556629184402397,0.4292303932748493,-0.8123399502212594,-0.811435828082997,0.206105039855202,0.18910156154952704,0.9381476405467286,-0.9352136876795051
68,-1.1365971775240418,-7.237693657060552,-2.7134398120350074,1.463761535483768,-0.5679916002355012,2.004736741750417,0.5536028568465571,-0.7887513702793204,1.2436549199591018,-1.4696321972576243,0.4563276388135829,-0.8242971718487051,-0.9397729345348851,-0.3259055644332648,-0.21675775384549018
69,-18.467584774107646,3.673483856232188,-0.2775332835208066,-2.301619632312452,-4.504367325327482,-1.3996764550387946,0.3830098142339123,0.9440147272569879,-0.616139754647425,1.2276556167633517,-0.4804450964112747,-0.1281354439360406,-0.07633325220354126,0.20206982306589072,-0.9096281916466192
70,12.754281212535718,1.1004892394567956,-2.4272399602220394,4.1254191596704874,0.2648933016251301,0.7722536991065099,1.8347376695993378,7.699412915043202,5.691918850677519,-0.8161522935013451,1.0702907186939639,1.4990972731595928,-0.6030411422687838,0.21622761727016712,-0.2525484253317257
71,-6.81583390418203,9.334867145997878,1.8772018534774038,0.46402112835612824,0.024076119502304594,0.2106339142190549,1.1092368677914164,-1.1419138590503601,-0.8046539064103347,-0.4021222924365022,0.26717793576520776,0.5272916247656899,0.244902847126166,0.9599096355823645,-1.315910348335841
72,-21.914382869212595,3.40648848298345,1.9365257453566598,-4.822050796070005,-2.0534410824636296,0.09842163397309617,-0.601911870635012,0.9532308705092677,1.2879008866576407,0.5226656197165768,-0.36579626226322026,-0.1045617826446626,-0.05688902368486144,-0.5225772356667647,1.063179280604109
73,13.362393346837388,1.904419758136546,14.343346502609936,13.238709615678392,-0.20834287311313804,14.005183965611966,-3.0432869395292665,-5.4248507489016715,-7.791227211208595,5.180633707292584,-0.39310981518589233,-0.7625107337495293,3.3258494249331028,0.47048242944231194,0.5794262057637568
74,-7.948223537674725,5.808941473573352,-2.138067477827053,1.3420117565093257,-5.948043283574379,3.4413106199641206,5.002618968321533,-0.7445636573403299,-0.820971737460087,-0.030721486136016884,0.5592930454915787,-0.8238777367843926,-0.18184581776535932,0.6534407725679501,-1.0793880987237843
75,13.76925578063542,-1.5275263474668965,-1.184906799654296,-1.6194588996354238,-0.15931405109610308,0.34181694836437315,-0.06846357890400699,0.16506063499003398,0.20399908024182353,0.039448791690234325,0.0581410552329699,-0.02208899019269193,-0.1111666988125984,-0.38049341210311355,-0.0323753706485273
76,6.058570961026367,9.777903071911116,-0.8087178485625932,-1.3061203355272732,1.5085509755405169,8.690859571845191,-4.5156226725379796,-2.9590803521615534,-0.22792564408167967,-0.04799660971282364,1.933551069921236,-2.7883876310614855,0.6463920147270069,-0.09029585325286314,0.01806851636253953
77,-4.185105242210452,-2.025610003285426,-1.7893203292550102,0.9936882795612688,-0.9953126943878853,1.9057373640450626,-0.7358366305621167,-0.5662368150841741,2.1390476864950787,-1.6262194622912451,0.5505142772423397,-0.8407430934531244,-0.47948616776330605,-0.08969638223605893,0.19081401884864907
78,2.148974171040696,-5.922261628291638,-3.116688794188082,0.9987706004879737,0.30558622504878036,-0.3723751858852125,0.18789591454956453,-0.29521291395629307,-0.32927427187366076,-0.3123449407781541,-0.1875350095727925,0.11199093225259321,0.007762014635305523,-0.6255472950809748,-0.1017845310255795
79,17.17291617550088,-2.371085174635915,6.845299089603776,-2.902164510149905,-5.506003674567463,-1.103836746176047,-0.21091058988477354,-0.9427014779915046,-4.903108117597757,3.7202074400773353,-0.782727561454031,-2.1857146871773545,0.9843286134536229,0.6964727498786942,0.032631323358221644
80,-15.21832750309538,5.367691706807883,3.909980032701702,0.2123384857914848,-1.3101250237653155,-0.1282562959501598,5.321265989663204,-2.600109529585247,3.66232310476817,-0.5365025975692168,-0.2843384666749101,0.37262904839391764,1.5375305037871752,-0.5817064563856942,1.574733008157522
81,-18.47379341374585,1.5683877713301995,-3.2071457949221918,-5.397918830478198,-0.08554134850883638,-2.7684424422753446,-0.867715675322214,2.6062053883368166,0.20288570252229438,-0.1840826195664797,-0.9712942790171308,0.09119136220271273,0.08071236648960181,-0.5071064604983659,0.2795492567370353
82,7.880986293130525,-4.026766685153735,3.2792261394152407,0.44955203573867897,0.1588354818734995,1.195863628415415,0.25327608600624535,0.09777188078269546,-0.7484521708252359,0.25707662525533137,0.07616522287031854,-0.4100734307760242,-0.22075199030117829,-0.26903962182514934,-0.06759908247698349
83,-0.6026402817196352,0.45769661508059145,2.926279858995632,-1.000952526870271,-2.4380973487486957,0.46303619750871605,0.3365862989106755,0.5352159369546775,-0.16644446681007144,0.4966391534266951,-0.18220705200956455,0.061541544983354325,-0.25383666395441723,-1.0763799468132635,-0.36102867125067867
84,2.5972977163535043,-4.074840851716012,0.18567417595839653,2.7843858745344585,2.4735915748433914,1.2875121694506813,0.6311888659630585,0.6147787973879333,-0.8826154173264793,0.6396578397276405,-0.3139621947330496,0.05957171538416173,-1.1868524850584434,-0.6192595859576632,0.1689455263948037
85,-15.692659209008731,-2.017117657054194,6.160654132801805,-1.3288242280728415,0.9183164452744161,0.46115297622262624,-0.37889622614794216,1.586521357818859,1.0694594836934166,0.4090860676259215,-0.6942679928748098,1.1872864586324958,-1.6022026452639204,0.7894554861162913,0.5771220459936339
86,11.634748190333525,-3.7493520768195485,-2.756716836236675,-2.663220854757519,-0.6613987113889631,0.29080912329082337,-1.1429433384728762,-2.610693133315999,-1.268285769062148,1.6942947633771983,-0.9837952260801022,-1.4969558866887727,0.4924803979388587,0.4958017082844942,0.26958204889886556
87,-16.621581759747013,-5.453647436697519,-1.4082710850470734,1.3434230551267248,0.4663716010273841,3.186675434022518,-1.6574019483726645,0.7276815824273162,-0.02709712732214239,0.23338081643208014,0.4938221929661239,0.6345044094569936,0.683144994065869,0.04862720166522887,-1.2067647171715015
88,16.27111032933332,-0.6385665673825226,-0.7650037204178523,-0.8532376248281905,-0.46084534028149965,0.07874879456596912,0.11036573038213353,0.10537369647738547,0.3496511885600867,-0.4061570527105299,0.020127178548972835,-0.15522286392859486,-0.11050742483869849,-0.03572555900348071,-0.025332270502288836
89,28.107338776828062,1.7187684281401097,0.24824023181701818,-1.4914403250698127,-0.27773447643034505,-0.18856441061770954,0.006252271375578144,0.007523750685452995,-0.00011792720356061195,-0.39950667201226453,0.15616741258498326,-0.1216350842750043,0.21737934338090442,0.14719894748722373,0.231853639275385
90,-15.183543085626882,-9.728588747759222,-2.3629160357131296,-1.0776561123044306,-0.7456917511043765,0.03829822780302006,-0.12945126112061178,-0.2674929787352926,0.8188256787131404,0.2126835322774999,-0.23315789053897581,-0.007880390772852778,0.10154621300312902,0.6949908698265914,-0.11595718192795389
91,20.909096432753127,-0.459459282153815,4.200228464894507,-1.38403566149052,-0.46251360143578485,0.7245416893512561,-0.08389609787525924,0.7984366643194993,-1.239068537041473,0.33029111611424394,-0.11625176468356622,-0.09426690742043561,-0.09451807304865309,-0.14978243878582714,-0.1962917043046171
92,3.201359243526939,-5.6654074255300335,0.9212379356690004,0.48042428414439003,-1.564037636775944,-0.7083071609185726,-0.5814199318931801,-3.078787564340788,-1.7872420564375318,2.7789416130623543,-1.280825334044973,-0.6956433628644189,0.716737114567036,0.22895971833792325,0.20542846924554228
93,-5.756333990711908,-8.4673425242052,-3.4361776316414754,2.0529683548414726,0.3086132568214166,0.3265829233104737,-0.23807762394176563,0.2699860146243937,0.06451762512000385,-0.6623985578362664,0.44399441936485057,-0.002177998720451294,-0.06414842571497462,-1.2273997162821049,-0.3957619831862895
94,-2.2018202804000966,5.984220647753734,3.9812388110418393,-2.617323662428837,-0.3974645833804659,4.233085481337509,4.120302696742338,0.3758283633053348,-3.8043139725864408,-4.174096477829603,2.981621627848325,-0.1991243300170131,-1.006559009773896,1.0069580194408656,-0.9424345323093223
95,-9.517312911627053,-8.428722470041883,-4.816128125623872,-0.39916616631649493,0.5681523103918876,-1.6182189674930698,1.529857857928644,0.26044717508822135,-2.539585038911698,2.3378958946217296,-1.469931244698223,0.7784012641998841,0.1294623014916221,0.24267113718098948,0.1527042309489648
96,-14.408866011166497,6.33236426751372,-1.4039218916183858,-2.9418814332219605,1.0777792061333615,-1.087346997939983,2.3559999265951803,-0.2551636539181477,0.9260735122653173,0.8905208162597795,0.43040230343933655,-0.276982868733548,0.539936233507648,0.8713849074183995,-1.4306738354585
97,-5.543143043607578,3.413020828015415,-1.7483048949717617,0.4821994205104817,-1.1487017571124245,0.8157071784847852,-0.15065439305670628,-0.0027094505511754165,0.47843567120986835,0.09151905949620179,-0.16801318036482454,-0.2460629380709646,-0.14182099618698077,-1.3197790987137896,-0.6673228150240001
