,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
24,16.86786358201724,-1.2555114636597706,0.9675568897041905,-0.41498557238414524,0.12320703822476123,-0.11346268055995246,-0.04870007523030675,0.08748418616831975,0.23794933284166794,0.11895577266240107,0.1460167070931555,-0.3977441086894641,0.29641116467846584,-0.1422991716775745,0.219682095050522
25,-15.904466448895423,1.0849740157278869,-0.8711927598047761,-0.001134795984726566,-0.06880651750850067,0.08282906711575203,-0.10624204379530833,0.20444870263563378,0.33435124593345156,-0.2725949463149628,0.1624032919081599,0.012005928226875968,-0.025972557142245636,1.0244290137001217,-1.2955994328283114
26,10.948059968472583,-4.280477535885132,-0.5760024687041627,-3.8827185833932183,1.9738152376587825,-1.1720006838957264,1.1622691378133791,1.3757661597601172,3.4818009113451325,-1.095543010516501,-2.7871426704047466,-1.8648251619978373,-0.27689530592290884,0.5668918329101279,-0.656228047595055
27,4.505791187076154,-5.129883059508237,-1.4045382257992676,-1.338832884366799,1.1141804334806036,2.3918734049241794,-0.5789686220293981,0.6771152766749682,1.7839966087837846,0.6951394217728507,-1.2096062856136163,0.5324649715765748,-1.284773971180404,1.808753209255438,0.3131341818537192
28,-7.127091878886505,-8.282683733827795,7.492106525491797,4.331019803524873,-1.3231685030351392,-0.9554079987733812,-1.5700040485911877,0.28614877060271343,-0.8642003807323047,-1.7473777596668179,0.07565212655949785,-1.247197204005834,-1.4803275794053306,-0.5877844561083573,-0.6413431663498791
29,5.7719080767787725,-4.454116649422048,-0.30528142187954826,-0.3763959849537039,0.8708015715149752,-0.5230428864169028,0.2802583425118296,-0.1612608012704865,0.04755344271503472,0.5255489015184945,-0.11702691975014294,0.4389055325743919,-0.22172578326536074,-0.6411732811832276,-0.8703210818907219
30,4.657246781613149,-4.110734578921165,-1.0892979316338367,-0.40825861270321434,0.6440650165822619,-0.27109480532902186,0.08776971416107099,-0.3893614649951757,-0.05163224975714597,0.45947166029993913,-0.10480833915889122,0.1337588328655381,-0.09123465588797477,-0.787979485400521,-0.5759905332586941
31,13.727157946800894,-0.5781504278048015,-1.3918755948250074,-1.078553658000611,-0.36839881423522586,0.1488363210379198,-0.1810318390471544,-0.25272273791118066,0.3948858778130569,0.12876232695147155,0.04704448603415174,-0.023212870291144553,-0.024895564265865318,-0.5180613369290112,-1.2392202395523177
32,-10.815101497779857,4.270439457805486,2.9055943749963973,-5.431773055754084,3.423857288564088,-0.0947028233350566,0.36057484713302623,0.527259778314205,-4.714024602919225,1.8019419828172993,-1.9892575896556632,-0.42752173019538037,0.5990679638700757,1.4131166930014776,-0.7303919473951795
33,-13.784645969265776,-9.057160636411652,2.608066843401434,4.648193518472807,-0.10556731353635543,-0.4015610654413207,-1.1334725698622918,0.5138536409373374,-1.0970012070601556,0.43209355454408227,-0.008367877914646637,-0.36569493299845796,-0.8798857467054496,-0.5300397876437024,-0.19099671768591792
34,-22.330230288825334,0.6051235452736068,0.7772788920685478,-3.1192869889955785,-2.256419185421074,0.17199241602160026,-0.38771721482767907,0.3756291430880313,1.3701834854867019,-0.3861169819031234,0.39375823647526204,0.023535167236464517,-0.07566100918294827,-0.5837085753451414,1.166653147478731
35,7.72964596650952,-3.4351551564040297,-0.22393672070348447,-0.6870572741143902,0.24941376982147093,-0.2882124125456668,0.02741178823876799,-0.645653153448813,0.01567283611000388,0.266289506374973,0.030035324395051785,-0.0358414344839999,-0.12993815636504621,-0.7152518738401399,-0.06033501541658261
36,6.405411528092975,-4.232526915051643,1.8864554021038062,0.4618719840809736,1.1243695454042204,0.7444915000001625,-0.33152631235776636,0.4657124550727636,-0.13388735079327246,0.18141354207706978,0.7033972697575844,-0.3133727904756487,0.48454012922743167,-0.21924325212297868,-0.08346466796153806
37,5.711747423907817,-2.490549708164639,-1.595018310801098,-2.4014931023201793,-0.9110304456795046,-2.415018572548964,0.9839964400983315,-0.6194049190581761,1.2761504560874595,-1.356051205345295,0.3160693737877822,-1.4709173723669018,0.9632117121499865,0.713761777389253,1.009700111991034
38,-20.625572902733694,-4.127695437966815,1.1718676667998813,-0.23877300335092955,1.0605127559191732,-2.1578190812220863,1.0670698575988822,2.728500807442363,2.2410121934762692,0.3598094797872281,0.5871383628257638,0.8017479514912174,-0.5193792296764775,-0.2715913276462755,-0.3969190417259963
39,-13.283896938825063,-7.4688302990584905,5.660632093980522,1.6481260585341024,1.4099086853817384,0.5817723658850802,-0.7331287506267661,0.7930763098892586,-0.7038767376179118,0.348842861918701,0.30898436801808227,0.2598934330493836,-0.6968866658404345,-1.0795967187711115,-0.028020669081015272
40,1.965159116216268,16.071588518100935,-9.555681054529888,-3.899903891794469,1.706152168412932,-0.9007028736511409,-9.754620627550226,-4.298459382265152,-8.303730266345513,-1.1355012923371117,-1.6417543551546643,-3.101669996930881,-0.08681026946492366,-0.7047694548484447,-0.5332879988996242
41,-1.399054486228544,-7.006601565454026,-2.881172968861269,1.096395974267712,0.5453358363788346,-0.1485840229372287,-0.19455332271432396,0.0753990964765605,0.2205558371343371,0.46842603779835634,0.018910613578106316,-0.00323834050924342,0.16216469187502938,-0.9174028512169297,0.49506600121694094
42,-2.5224269109223605,-6.358095508133996,-2.8322848931262032,-0.742604085569617,-0.6396309391235712,1.179854819162851,-0.8997875813704488,-1.5501530217853472,-0.078721314301767,-0.6176527133426439,1.112871668770242,0.9481129155492527,-0.23154557656965502,-0.16640852528939973,-1.2032219727035645
43,13.276240152393854,3.4671297829365746,0.16086008137819074,-2.1543254900754083,-1.4791621890258289,0.013420074085559876,-0.2850210540635802,0.34362503302595987,0.7882539426284787,0.32475672584158294,0.12463131727016204,-0.07440240371351392,0.018584106340147368,-0.7393456358790397,-0.9455506886715588
44,17.123749503815734,-1.0521162000260336,1.0971396933308795,-1.0879976960652011,0.3361049531442472,0.07564555476843414,-0.10289994867682525,0.186227369829254,0.03779450783021973,0.37378861624923654,-0.0298455674419395,-0.38735579238682727,0.3574250977849526,-0.27212907327689656,-0.29165560600606916
45,-11.274201773693187,1.3412969408686866,-2.6959675545892026,2.5284646799110324,1.6048347509094343,-2.073365471367914,0.7874856832709572,0.11977604510426428,0.5034323087406118,-0.2999386485782963,0.2152474175175161,0.08888523493610859,-0.2565207611659222,-0.2082348105930033,-0.3197017823695628
46,-3.886942290418123,-5.14662764767069,3.320914956371412,0.38212707944101015,2.227583709496805,-0.4014042737023298,0.9806316476459168,-0.6558229200883756,-1.5298744178759818,0.9305362684641825,-1.2988565277321087,0.045475035022366744,0.015716339120340254,-0.79104636905195,-1.2227924834082617
47,-18.33800634359068,-0.6345383615251055,5.153614596117174,-4.787771782632787,-0.9360393192230307,-0.22500623836665448,0.5100491176229444,-4.39814653987394,-3.7522632492862886,2.263579898958362,-2.5264033997774424,-1.5658533629182123,0.2356411608463794,-0.5672619042109277,-0.4718145930079962
48,-2.128486231059469,-8.380755084819311,-2.472452250672112,-0.6437599857627018,-2.765441377292107,1.7402693206767317,0.39246183702452675,-0.206812399451408,-1.299788637234464,0.5875227753072361,2.1320000524715463,0.410912817600453,-0.7489889922779265,-0.18563352674523742,1.089346766750195
49,13.897466633952993,-1.9694103196937245,0.5233662221624544,-1.26982281104747,-2.932833139144545,0.8098765885518078,2.074257878063868,0.14171425357118736,2.0776975276248106,2.1335344062531583,1.2054754571081965,-1.119833994380128,-0.7344234977919168,2.3309057074034674,-0.5766714671889362
50,4.938971934241411,-5.358708258356007,0.5269756338542001,1.6782247767059701,-1.1843612195166124,0.36556799751355407,1.1801823890924614,-0.4892191381197849,0.3816472125166931,1.5967681187277531,2.3755337653681203,-1.5484014527559788,0.4686880161521214,0.033336639841856926,-0.20505971811519488
51,-26.71315972212013,-4.210382218197066,1.1645834148888865,-0.15578730768215662,4.384850615127451,-1.0621322274000313,-0.9688207358697783,-5.153713246591017,-2.798063747450284,-0.40999144836407353,-2.317511890146559,0.16398910909550904,0.5828051673910482,0.056313649476634205,-0.48270614680593965
52,-1.7770193379980508,-1.0051617216853694,11.232202504810877,3.492986769687586,-3.80425331670993,-0.629232562884432,2.57257887665971,0.3381199294394316,-1.7128564663335804,-3.1567409725255247,-1.9525672305216892,-0.53794022242149,-0.5577949261105669,-0.7217143699666321,-0.15950090117912089
53,-2.7365744232272857,5.730540167649795,-15.896479738680235,-1.634843356045211,2.8986898074357623,-1.3401224084889491,1.0212275831276534,-1.583702907429851,-4.847362477174501,-4.861790172160755,-0.3559680822878394,1.0661589171104555,-0.3553525927265782,0.8524536380339175,-1.1592829107526355
54,25.09866850190503,-0.37061115355296115,2.283200435373936,-2.911619107696759,-1.5072585781928076,5.33728590027071,0.43383114835621506,1.8894627479795547,3.191716136623166,2.9501228962546886,-1.4470211844495031,0.850313994580458,-2.83332392320019,2.710429474267071,-0.9016821975042665
55,-0.015069964426789822,12.081900280918397,-0.8100747966859028,3.2171610991295103,2.176549385160533,0.015943928259787812,0.3598982748765227,0.3302369184230214,-0.7740127399480432,-0.28757411835660407,-0.021596022268120525,0.12522471591892068,-0.083907769577101,-0.07665302169092676,0.7701538201865429
56,4.08901224952995,-4.138234906091683,-0.6565521858775385,0.3102487291904266,3.233771008796602,-1.2436764205370345,-1.7072261786520684,-0.39130666231058026,-0.6905314956554742,-0.8712796975126524,-0.8302561279168057,0.7229069768342614,-0.024243421503130223,-0.6756293776045134,-1.1994248298688701
57,-1.275497070534825,-6.82464721474714,-1.7691522758310674,1.3094020225731222,2.788022590100905,2.3255859152772547,-0.18618967488108623,-1.7201205314104668,2.924500114934284,0.37266225023381155,-1.6876193636455574,0.8792803492008253,-0.6769990798433235,-0.30213617478864124,0.3168465411475528
58,17.33854381071987,-1.5655176362170393,-0.014892668820095368,-0.5220775613850421,-2.0384034603965646,1.282741635271178,3.1002164293608336,-0.3806577388147875,1.3426766547847793,2.4846292856169803,1.7142634561465013,-1.4807806730144915,-1.4668077806299735,-0.09500176638202952,-0.03395777722150941
59,-13.769925905398201,-1.663884371300025,-0.583280861221047,-1.2115382451254058,-2.633980381724882,-1.3851059706126798,0.053225930481101996,-2.431551430252638,1.8539933436893445,-0.04398827907463476,1.6937539288260282,-0.25714356104883646,0.9662110211110879,0.7260904810938855,0.8748128824301097
60,-6.906468694654942,-4.1005782482021,-1.347311169164644,0.08329377498874185,1.1324529900917637,1.9810761346779702,-0.8076726579225528,1.3477482636415348,1.3014964103939506,0.6762745682241517,-1.1860202290293214,0.47681561569663516,-0.7899295395500759,-0.35729712726673796,-1.1899992596501434
61,22.56757720705912,0.4044309994384058,0.9561840335303234,-0.9336330124119345,-0.6595278872520066,-0.41080041898326786,-0.13207780966087504,-0.0745870819313827,0.25581696022779654,0.18745334971898442,0.019890325249461188,-0.11790216074215347,-0.3251197562914168,-0.09535519726084486,-0.6203113856849501
62,-3.6188085955955636,-7.048637311841719,-2.906809100926587,0.8456794807366084,0.010184221895261943,-0.44025763387045846,-0.031225598444188592,1.938432408521712,-1.6329848528256667,0.28819353363352423,0.024298470692499297,0.10457067542811255,0.09873340939882959,-1.0760619687076958,1.126127150094276
63,37.352618535768805,6.494545338591344,-4.023396808230198,-5.3384776933981675,4.429350766282908,-5.7115200230170835,0.8165024702548833,2.0183587762522746,0.25220022105492473,-5.158743230110103,-2.835759041988325,-3.006948384619279,1.6480206483666402,1.3989578273736722,0.3176851923327677
64,2.5620846614077295,8.762184776202202,-1.1306664646687683,1.8170088785489376,-4.119716185593677,7.353544296163287,-3.190289340656887,-2.8189491707236294,1.9262808964426257,3.4906941753906553,-2.7413070994964706,-0.18491512029979962,0.356795040249222,0.20596569930066314,-0.14258000361951262
65,12.409111386284813,-1.4440912173923761,-0.2262924887619195,-1.6217008152613817,-0.08324769420660098,-0.2851871280893672,0.07235280508922107,-0.5498739527866997,0.048216041141760015,0.3873987247662311,-0.10276895364868872,0.07296932672553344,-0.12544408521993808,-0.5326859147199485,-0.7121044756856328
66,-11.383006428874502,-1.2921979859811776,1.776088216766198,-1.9816355678330138,-1.7755702909972382,2.200092970822468,-3.1230383079109356,0.5080806074582915,-0.5399403002299754,-0.6564608137768052,-0.5215886117230267,2.027154182631647,-0.23593567383100583,0.6702980274561232,-0.30816486559029554
67,5.8711888002272,7.487239105099337,-2.252080343639514,6.175860256920813,7.066101196916398,0.5123027411041178,0.6331706597782789,-7.564384722468818,-3.1381377341366434,1.0509562921982896,-2.1630833101514786,-1.5266775691453416,0.11031540955362426,-1.0136573747345254,0.06735324678974701
68,20.616468871105177,-1.293171031520168,-0.7692367929523208,-5.635698726954262,0.13999525996581136,4.826968556939378,-2.693341607653985,-1.6433457497025512,0.5304061111012351,-1.971504795862399,-0.5418634729680766,2.9657146143634034,-1.9215504885327164,1.758955608063179,0.17422827433261195
69,12.183105374263238,0.20575538902071028,-1.215786933640005,0.3253979695489158,0.5058920645044436,-0.23883565434859222,0.039390282043753506,0.19935516727269265,-1.1806764260600564,0.12269683749891955,0.5182050654375456,-0.03700472697582169,0.2759468788196362,-0.6173070984065212,-1.2225421312773581
70,-13.676391777934848,-5.212952697951069,4.695081652744851,2.3246727854326874,-0.3171053861674683,0.8657469492160373,-1.3527046819942192,0.8212004528604946,-0.7655653245544606,1.2746627189590047,-2.130455320513657,-0.5730216694397406,-1.7387176108801343,-0.5530695610206726,0.5786061542297117
71,-19.25741929547893,-6.00244475495192,2.653199942470704,3.0026643063477914,-0.3921474192579298,-2.3472296033947884,0.5680675740476696,1.1135168167349998,0.6402363177020463,-1.333312030570555,-0.27345656254700085,-0.9800474133467274,0.13663293733006182,1.2960253107072925,0.43308751808669105
72,-7.495897060319338,9.335091653199969,5.035942263304569,-4.037408017484714,7.270324915876403,0.6260205356655583,1.3915345299666357,-0.6861823922608413,-0.5046217283668487,1.7736019375474616,0.28349324585683777,1.0691794140716935,1.0840965287045545,0.2106693506521111,-1.3797379671647625
73,-18.180186039245555,4.833148728493766,-3.633251345108112,-6.055518130894926,-0.2817796757629839,0.8395569659827808,0.5173430055638003,1.801601028311403,-0.38445389467321117,-1.6047788656437776,-0.08010373996240902,0.5485871592296556,0.4408080256373719,-0.36510404523884854,-0.6109063639755389
74,6.241274573071194,0.2337697962731334,2.0620324934623593,1.8812064453935216,2.3946346493598547,-2.0601228454033,0.304946870122011,-0.1710445968827136,2.2979142791653455,1.3532687160044496,-1.760311592104382,-1.0947137282881927,-0.16738827424446542,-0.7378464409037545,-0.0501590854559915
75,-18.490521062116937,-5.010136385866222,-3.352927761786373,-3.5350226950590256,2.027978753212847,0.28849222060430785,0.8210841940422586,-1.3629983499989282,-2.9964160383660547,0.36987087970296284,-1.5695374938830666,-0.3715856011571163,0.6437904321302556,-0.7250416183123034,1.2579259601048494
76,-6.162198504649394,1.5109993385321348,-0.016995115538845466,0.3791981827167252,1.775079737057846,-1.1003732405102797,0.8373986980463993,-1.4425253019792619,-3.187979749838959,-0.8210356602525675,-0.014954827294160622,-0.07529822766395645,0.06912760638898381,-0.15920547368638113,-0.038854049375186474
77,-18.436828153127173,-5.375517304394754,-2.0498782725254197,1.800185681796407,-2.2493487869052187,-3.0184677778189926,1.5900855494063424,1.3025044746333028,1.5525282746563902,-0.03048615429490489,-0.10312364434372666,1.493081821544428,0.43749408095087045,0.2251623826993539,0.41467694426531543
78,-1.3705818454683407,-7.071487431966054,4.298162912384844,3.8673864644286633,-3.607842719831236,1.4694906699806294,3.2405909030658195,0.8530128287510704,-0.6731994370367863,-2.3311035532673796,-2.126618777327718,1.2869217587780861,0.6618444047603661,-0.5891076541062048,-0.6278846205477288
79,-0.19456824321446917,-2.5055947479848344,-0.7823292017125838,-0.8052812052510185,-0.5019626395104777,0.1348091968232335,-0.04263589013301348,0.34958465826278584,0.29898746634293677,0.36929589627047443,-0.15514856634736773,0.008513974285558858,-0.0701232668087089,-1.1242393966790647,-0.7044754135118065
80,1.6128183349730503,-6.047268079970733,-2.887178686467336,-0.6138106413471324,1.1249970474382387,-1.3045919110986341,-0.9872913460066202,-6.800867493192081,4.751067226102011,-1.4245167156769047,1.0148097275246781,0.04267739328978407,1.4708639894859656,1.2075330967952096,-0.6835306900407754
81,-7.016684735165334,6.817041480960472,-5.799783171012428,-1.199461345290174,0.7482655629496165,0.2308997106714965,-0.2876408855562649,1.5886793334746203,-2.392035827298865,-0.8630542342666365,0.29786666338066325,-0.2499425964178662,-0.11867962659576776,0.4593879944633438,-0.656068805192287
82,6.805407415931827,-2.27091652037208,3.881072773345779,-1.4411739832623442,-2.7892353428068284,-2.69064049127605,-0.7743940395760129,0.6173912337174196,1.831502179759488,-0.3097159525587629,-0.7986859679174789,-0.38226657715353796,1.8722260517658045,2.0459696315413995,0.45808511763366744
83,-2.0008538188488454,7.195938119906547,-7.335948510981879,9.01754171676322,-7.965676943759069,1.605558774028379,3.6883989740829812,-1.9814944025210068,-2.997772893000235,-3.468484382970479,0.01019353112179528,-0.3682831465190975,-0.27767562210903673,1.1094123599383838,0.9256034565148886
84,2.2756490737691566,-3.577030955482368,-1.4282571306423832,-1.7283874393447105,-2.0486222504089118,-0.2603358366970653,-3.5527789041442883,-1.9422284584287655,0.25935686968767724,-0.38492155654317634,1.1573664686209246,1.949951830322405,1.016951641187133,0.23006114510338846,-0.08505733586487035
85,5.5925959981539295,-5.041836079380348,-1.633819972281626,-1.6536495431357423,-2.037462371323166,0.6008629686430182,-3.5872095611078736,-2.2279113950857456,0.747743493220799,0.41175462370750066,1.247415848840525,2.188416446114616,0.8236985849792875,1.6233302731787107,0.4424096831111611
86,15.298185469115039,-0.5198670456724993,-0.9870120166342462,-1.3974028155125553,-0.6127547061093864,-0.6561266611867318,-0.31401396371305823,0.870687439645778,0.6056127475012701,0.44597525873290567,-0.06850763072390074,-0.23879694795316672,0.1894457732146767,2.3947099016569693,1.0926240185980842
87,0.9332196363547228,-5.623714076106664,2.95221675173123,1.1603285646965409,0.7469237758260306,0.11430523200848737,-0.48201561060633114,-0.07310502105094492,-0.4458674808326155,-0.052419898948294755,0.7453132727034725,-0.5095597961035875,0.47325769078630386,-0.7287759715636043,1.0539657431196081
88,5.931751043841419,4.275558143446079,-0.7269501709917693,-0.1422941973753616,0.13165475794557435,0.5752175117947204,0.8931745723632472,-1.6357284886689645,0.8177514653429351,-0.7578877261018382,0.5476352223289155,-0.23365138972482483,-0.1010938549387112,-1.3000652762954796,-0.0939585744922924
89,14.93797035633491,-3.2564384718396644,-0.4207703445393182,-2.8634195448205433,-1.6467663041830893,-4.887687470367673,-1.5537644323585214,-1.0554806209970673,2.836982995926467,0.030513175733046065,-0.2153331921925313,-0.9382228415546804,2.8099851728210496,2.275895228186378,1.0184971652214643
90,9.172620540896165,1.735234016095192,0.5471730545271134,-2.1502750558488497,-1.3097242628023829,-0.12734325647932504,-0.12599466920641475,0.25339091796414936,0.7622329918375487,0.1381839537297978,0.21421274625314257,-0.14041984519778886,0.21640420157446366,-0.32224816643759924,0.4856565383946466
91,-6.850902035541292,-4.442413735148785,-2.365140672186319,-0.18988033341060154,-2.016380482601968,1.8743309682088896,-0.2252319597125621,-1.328652851317856,0.5095323516920542,0.566723744399559,1.9016183144123024,0.5119660082954851,-0.6708926836234378,1.1862406238195573,-0.6475845502916009
92,-11.910807529893324,6.713908798598652,1.1176840688532472,0.2644349657643462,-2.132956578296494,-10.442777973003434,3.6804188347308364,3.8263081045368192,0.6763706730877117,2.8610640287152935,-0.7781175891720393,5.122525043889999,-1.3878240275846065,0.5915090619881774,-0.5932963689964122
93,2.0376224265785114,-4.046328528292281,-1.754749272036524,-0.2591517075393501,-0.21493799245451137,-0.024503782219869687,-0.23353072225745314,0.12878203998833473,0.4327396517028156,0.36644009508047665,0.026845072084427504,-0.02360762894082134,0.03126438511987754,-0.9722570038911349,-0.6826053423480598
94,-14.556929466903412,4.117958161153653,-1.212109003154202,-0.5209275841008526,1.319165485538889,-0.07149520320888826,-0.9158650729846222,-1.4398979117019548,1.9358025237494496,-0.3513030661525899,0.2553850329979055,-0.0488441532613424,-0.13764637805249075,-0.4461691689554759,0.6393279495543588
95,10.043251901636507,-3.4376040709890003,-0.3110919610394627,0.11236171776504081,-0.2888028991739031,-0.10719129175756185,-0.35624666781978037,-0.36471292157840074,-0.07193182797160723,0.21871910172401954,-0.2140591377260309,-0.31239265187871285,-0.3200969955207523,-0.5967110392154645,-0.04642266510705308
96,-12.55755050998393,0.9553074485447105,1.0194584045550992,-3.6231247439629803,-4.07704863207134,3.4407218328910227,-2.21288301508573,-1.0201923115768259,-0.9854493960665978,2.9754399403842675,-1.8870251376918976,-0.8732234869286319,-0.1433005676109611,1.1398175437623088,-0.6470047316666111
97,2.8569317872120186,5.900758812963756,-0.5523252470747,-2.0689116675910726,9.048247537852788,-1.9394105111279063,-2.917336385495195,-3.012330534503314,-3.573932065395853,-0.07156629374479452,2.4878480126107734,2.251675099507779,-1.327687314089086,0.53682839706227,0.47246093949113
